New Name,Novo Nome,
Name,Nome,
No,Não,
Automation,Automação,
Build,Desenvolvimento,
Printing,Impressão,
Print Format,Formato de impressão,
Standard,Padrão,
Notification,Notificação,
Print Heading,Cabeçalho de impressão,
Print Format Builder,Construtor de formato de impressão,
Print Settings,Configurações de impressão,
You haven't created a {0} yet,Você ainda não criou um {0}
Create your first {0},Criar o primeiro registro em {0}
Print Format For,Formato de impressão para,
Margin Top,Margem superior,
Not Saved,Não salvo,
Edit Sidebar,Editar barra lateral,
Session Defaults,Padrões da sessão,
Toogle Full Width,Alternar largura total,
Toogle Theme,Alternar tema,
Google Font,Fonte do Google,
Margin Bottom,Margem inferior,
Margin Left,Margem esquerda,
Margin Right,Margem direita,
Page Number,Número da página,
New {0},Novo {0},
Users,Usuários,
Collapse,Recolher,
Reload List,Recarregar lista,
Assignment Rule,Regra de atribuição,
Document Type,Tipo de documento,
Milestone,Marco,
Auto Email Report,Relatório automático por e-mail,
Reminder,Lembrete,
Automatically Assign Documents to Users,Atribuir documentos automaticamente aos usuários,
Clear all filters,Limpar todos os filtros,
Enable System Notification,Habilitar notificação do sistema,
Email Settings,Configurações de e-mail,
Enable Email Notifications,Habilitar notificações por e-mail,
Assignments,Atribuições,
Tools,Ferramentas,
Health Report,Relatório de integridade,
Background Job,Tarefa em segundo plano,
RQ Job,Tarefa RQ,
RQ Worker,Worker RQ,
Scheduled Job Type,Tipo de tarefa agendada,
Scheduled Job Log,Log de tarefas agendadas,
Scheduled Event,Evento agendado,
System Console,Console do sistema,
Recorder,Gravador,
Api Request Log,Log de requisições da API,
Patch Log,Log de patches,
Log Settings,Configurações de logs,
Email Threads on Assigned Document,Conversas de e-mail em documentos atribuídos,
Get notified when an email is received on any of the documents assigned to you.,Receber notificação quando um e-mail for recebido em qualquer documento atribuído a você.,
Event Reminders,Lembretes de eventos,
Merge with existing,Mesclar com existente,
Set User Permissions,Definir permissões do usuário,
View Permitted Documents,Ver documentos permitidos,
View Doctype Permissions,Ver permissões,
Create User Email,Criar e-mail do usuário,
Module,Módulo,
Saved Filters,Filtros salvos,
Add {0},Novo {0},
Events,Eventos,
What's New,Novidades,
Notification Settings,Configurações de notificações,
Mark all as read,Marcar todas como lidas,
No New notifications,Nenhuma nova notificação,
Looks like you haven’t received any notifications.,Parece que você não recebeu nenhuma notificação.,
List View Settings,Configurações da visualização em lista,
Disable Automatic Recency Filters,Desativar filtros automáticos de recência,
Show Tags,Mostrar etiquetas,
Disable Comment Count,Desativar contagem de comentários,
Disable Scrolling,Desativar rolagem,
Allow Bulk Editing,Permitir edição em massa,
Allow editing even if the doctype has a workflow set up. Does nothing if a workflow isn't set up.,Permitir edição mesmo que o tipo de documento tenha um fluxo de trabalho configurado. Não tem efeito se não houver fluxo de trabalho configurado.,
Created On,Criado em,
Most Used,Mais utilizados,
Fields,Campos,
Save Current Filter,Salvar filtro atual,
Last Updated On,Última atualização em,
Add a Filter,Adicionar filtro,
Clear Filters,Limpar filtros,
Apply Filters,Aplicar filtros,
Report View,Visualização de relatório,
Dashboard View,Visualização de painel,
Kanban View,Visualização Kanban,
User Permissions,Permissões de usuário,
Role Permissions Manager,Gerenciador de permissões por perfil,
Edit DocType,Editar tipo de documento,
Customize Quick Filters,Personalizar filtros rápidos,
List Settings,Configurações da lista,
