Previous Document,Documento Anterior
Go,Procurar
Next Document,Próximo Documento
No further records,Não há mais registros
Like,Contém
Not Like,Não contém
In,Está em
Not In, Não está em
use % as wildcard,usar % como curinga
"""0 - Draft; 1 - Submitted; 2 - Cancelled","0 - Rascunho; 1 - Enviado; 2 - Cancelado,"""
"""All possible Workflow States and roles of the workflow. Docstatus Options: 0 is """"Saved""""","1 is """"Submitted"""" and 2 is """"Cancelled"""",""""Todos os estados de fluxo de trabalho possíveis e funções do fluxo de trabalho. Opções de status do documento: 0 é """"""""Salvo"""""""", 1 é """"""""Enviado"""""""" e 2 é """"""""Cancelado"""""""""""","""
Add / Update,Adicionar / Atualizar
Add New,Adicionar Novo
After Cancel,Após Cancelar
After Delete,Após Excluir
After Save,Após salvar
After Save (Submitted Document),Após salvar (documento enviado)
After Submit,Após o envio
Allow Bulk Edit,Permitir edição em massa
Allow Bulk Editing,Permitir edição em massa
Allow Print for Cancelled,Permitir impressão para cancelado
Allow editing even if the doctype has a workflow set up. Does nothing if a workflow isn't set up.,Permitir edição mesmo que o tipo de documento tenha um fluxo de trabalho configurado. Não tem efeito se não houver fluxo de trabalho configurado.
Allow on Submit,Permitir ao Enviar
Before Cancel,Antes de Cancelar
Before Delete,Antes de excluir
Before Save,Antes de salvar
Before Save (Submitted Document),Antes de salvar (documento enviado)
Before Submit,Antes de enviar
Bulk Update,Atualização em Massa
Cancel,Cancelar
Cancelled,Cancelado
Create,Criar
Create Entry,Criar entrada
Create New,Criar Novo
Create User Email,Criar e-mail do usuário
Create a new {0},Criar um novo {0}
Create your first {0},Criar o primeiro registro em {0}
Created By You,Criado por você
Created On,Criado em
Version,Versão
Username,Nome de Usuário
Delete,Excluir
Delete row,Excluir linha
Delete {0} item permanently?,Excluir {0} item permanentemente?
Deleted Name,Nome Excluído
Deleted all documents successfully,Todos os documentos foram excluídos com sucesso
Deleted!,Excluído!
Do Not Create New User,Não criar novo usuário
Edit,Editar
Edit,Editar
Edit DocType,Editar tipo de documento
